Značka,Model,Rok,Najeté km,Cena,Palivo,Převodovka,Výkon (kW)
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Skoda,Octavia,2024,17486,899000,Benzín,Automatická,180 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Scala,2024,6205,556600,Benzín,Automatická,85 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Subaru,Forester,2025,12,1052000,Benzín,Automatická,100 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Tesla,Model-3,2021,36152,700000,Elektro,Automatická,239 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Volvo,Xc60,2021,44900,1079000,Hybridní,Automatická,251 kW
Subaru,Outback,2024,11,1270000,Benzín,Automatická,124 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Octavia,2024,17486,899000,Benzín,Automatická,180 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Skoda,Scala,2024,6205,556600,Benzín,Automatická,85 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Tesla,Model-3,2021,36152,700000,Elektro,Automatická,239 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Skoda,Octavia,2024,17486,899000,Benzín,Automatická,180 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Ford,Focus,2025,10,553000,Benzín,Manuální,92 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Scala,2024,6205,556600,Benzín,Automatická,85 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Volvo,Xc40,2024,1,870000,Benzín,Automatická,123 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Tesla,Model-3,2021,36152,700000,Elektro,Automatická,239 kW
Volvo,Xc90,2025,1,1765000,Benzín,Automatická,194 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Skoda,Octavia,2024,17486,899000,Benzín,Automatická,180 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Scala,2024,6205,556600,Benzín,Automatická,85 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Subaru,Outback,2025,11,1212000,Benzín,Automatická,124 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Tesla,Model-3,2021,36152,700000,Elektro,Automatická,239 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Superb,2024,18835,1027290,Nafta,Automatická,110 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Mercedes-benz,Tridy-c,2024,8670,2599000,Hybridní,Automatická,500 kW
Skoda,Octavia,2024,17486,899000,Benzín,Automatická,180 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Scala,2024,6205,556600,Benzín,Automatická,85 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Volvo,Xc60,2025,1,1230000,Benzín,Automatická,184 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Tesla,Model-3,2021,36152,700000,Elektro,Automatická,239 kW
Skoda,Superb,2024,18835,1027290,Nafta,Automatická,110 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Skoda,Octavia,2024,17486,899000,Benzín,Automatická,180 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Scala,2024,6205,556600,Benzín,Automatická,85 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Volvo,V60,2025,0,1239000,Hybridní,Automatická,257 kW
PorscheTaycan,Nezjištěno,2025,8000,2690000,Elektro,Automatická,320 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Tesla,Model-3,2021,36152,700000,Elektro,Automatická,239 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Superb,2024,18835,1027290,Nafta,Automatická,110 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Volvo,V60,2024,11664,1349000,Benzín,Automatická,184 kW
Skoda,Octavia,2024,17486,899000,Benzín,Automatická,180 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Skoda,Scala,2024,6205,556600,Benzín,Automatická,85 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Mercedes-benz,Gls,2021,179353,1359000,Benzín,Automatická,270 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Skoda,Superb,2024,18835,1027290,Nafta,Automatická,110 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Mercedes-benz,Citan,2024,6777,749000,Nafta,Manuální,85 kW
Tesla,Model-3,2021,36152,700000,Elektro,Automatická,239 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Porsche,Panamera,2012,201500,999000,Benzín,Automatická,405 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Octavia,2024,17486,899000,Benzín,Automatická,180 kW
Skoda,Scala,2024,6205,556600,Benzín,Automatická,85 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Skoda,Superb,2024,24020,1039390,Nafta,Automatická,110 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Superb,2024,18835,1027290,Nafta,Automatická,110 kW
Tesla,Model-3,2021,36152,700000,Elektro,Automatická,239 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Hyundai,I30,2025,5,499990,Benzín,Manuální,71 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Skoda,Octavia,2024,17486,899000,Benzín,Automatická,180 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Skoda,Scala,2024,6205,556600,Benzín,Automatická,85 kW
Volvo,Xc40,2025,1,889950,Benzín,Automatická,123 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Tesla,Model-3,2021,36152,700000,Elektro,Automatická,239 kW
Skoda,Superb,2024,24020,1039390,Nafta,Automatická,110 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Superb,2024,18835,1027290,Nafta,Automatická,110 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Skoda,Octavia,2024,17486,899000,Benzín,Automatická,180 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Kia,Sportage,2025,1,799980,Benzín,Automatická,118 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Scala,2024,6205,556600,Benzín,Automatická,85 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Mercedes-benz,Gle,2022,35559,1949000,Hybridní,Automatická,143 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Tesla,Model-3,2021,36152,700000,Elektro,Automatická,239 kW
Subaru,Impreza,2024,100,842000,Benzín,Automatická,100 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Mercedes-benz,Gls,2021,90254,1949000,Nafta,Automatická,243 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Superb,2024,24020,1039390,Nafta,Automatická,110 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Superb,2024,18835,1027290,Nafta,Automatická,110 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Skoda,Octavia,2024,17486,899000,Benzín,Automatická,180 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Skoda,Scala,2024,6205,556600,Benzín,Automatická,85 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Tesla,Model-3,2021,36152,700000,Elektro,Automatická,239 kW
Skoda,Superb,2024,18835,1027290,Nafta,Automatická,110 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Superb,2024,24020,1039390,Nafta,Automatická,110 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Dodge,Ram,2021,91000,1239000,Benzín,Automatická,295 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Skoda,Octavia,2024,17486,899000,Benzín,Automatická,180 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Skoda,Scala,2024,6205,556600,Benzín,Automatická,85 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Mercedes-benz,Gls,2021,29024,2149000,Nafta,Automatická,210 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Tesla,Model-3,2021,36152,700000,Elektro,Automatická,239 kW
Skoda,Superb,2024,18835,1027290,Nafta,Automatická,110 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Volvo,Xc60,2025,1,1369000,Benzín,Automatická,194 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Superb,2024,24020,1039390,Nafta,Automatická,110 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Skoda,Octavia,2024,17486,899000,Benzín,Automatická,180 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Skoda,Scala,2024,6205,556600,Benzín,Automatická,85 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Ford,Ranger,2025,10,1480000,Nafta,Automatická,176 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Superb,2024,18835,1027290,Nafta,Automatická,110 kW
Tesla,Model-3,2021,36152,700000,Elektro,Automatická,239 kW
Skoda,Superb,2024,24020,1039390,Nafta,Automatická,110 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Skoda,Octavia,2024,17486,899000,Benzín,Automatická,180 kW
Mercedes-benz,Clk,2007,56118,3399000,Benzín,Automatická,373 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Scala,2024,6205,556600,Benzín,Automatická,85 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Volvo,V60,2023,116,929000,Nafta,Automatická,145 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Skoda,Superb,2024,18835,1027290,Nafta,Automatická,110 kW
Tesla,Model-3,2021,36152,700000,Elektro,Automatická,239 kW
Skoda,Superb,2024,24020,1039390,Nafta,Automatická,110 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Porsche,Macan,2024,8000,2390000,Elektro,Automatická,380 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Skoda,Octavia,2024,17486,899000,Benzín,Automatická,180 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Scala,2024,6205,556600,Benzín,Automatická,85 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Audi,A1,2021,36438,492000,Benzín,Automatická,81 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Tesla,Model-3,2021,36152,700000,Elektro,Automatická,239 kW
Skoda,Superb,2024,24020,1039390,Nafta,Automatická,110 kW
Skoda,Superb,2024,18835,1027290,Nafta,Automatická,110 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Skoda,Octavia,2024,17486,899000,Benzín,Automatická,180 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Scala,2024,6205,556600,Benzín,Automatická,85 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Enyaq-iv,2021,51205,645000,Elektro,Automatická,150 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Porsche,Taycan,2022,30500,3290000,Elektro,Automatická,560 kW
Skoda,Superb,2024,18835,1027290,Nafta,Automatická,110 kW
Tesla,Model-3,2021,36152,700000,Elektro,Automatická,239 kW
Volvo,Xc90,2023,4775,1699000,Nafta,Automatická,173 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Superb,2024,24020,1039390,Nafta,Automatická,110 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Skoda,Fabia,2022,55983,329888,Benzín,Manuální,70 kW
Skoda,Octavia,2024,17486,899000,Benzín,Automatická,180 kW
Skoda,Scala,2024,6205,556600,Benzín,Automatická,85 kW
Chevrolet,Aveo,2008,177394,38000,Benzín,Manuální,53 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Audi,A1,2021,36438,492000,Benzín,Automatická,81 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Skoda,Rapid,2015,116500,239000,Benzín,Manuální,77 kW
Volkswagen,Caddy,2010,261411,160000,Nafta,Automatická,75 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Tesla,Model-3,2021,36152,700000,Elektro,Automatická,239 kW
Skoda,Superb,2024,18835,1027290,Nafta,Automatická,110 kW
Skoda,Fabia,2011,109148,89888,Benzín,Manuální,44 kW
Skoda,Superb,2024,24020,1039390,Nafta,Automatická,110 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Kia,Sorento,2019,94496,735000,Nafta,Automatická,147 kW
Skoda,Scala,2024,8535,529000,Benzín,Automatická,85 kW
Renault,Clio,2015,123528,143000,Nafta,Manuální,55 kW
Skoda,Octavia,2024,17486,899000,Benzín,Automatická,180 kW
